@RELATION coref_train

@ATTRIBUTE distance	numeric
@ATTRIBUTE demonstrative	{True,False}
@ATTRIBUTE definite	{True,False}
@ATTRIBUTE sub_str	{True,False}
@ATTRIBUTE str_match	{True,False}
@ATTRIBUTE prp_str_match	{True,False}
@ATTRIBUTE capital_i_j	{0,1,2}
@ATTRIBUTE ne_match	{True,False}
@ATTRIBUTE pronoun_1	{True,False}
@ATTRIBUTE pronoun_2	{True,False}
@ATTRIBUTE class 	{yes, no}

@DATA
0, False, False, False, True, False, 2, False, False, False, no
0, False, False, False, False, False, 2, False, False, False, no
8, False, False, True, True, True, 2, False, False, False, yes
8, False, False, False, True, False, 1, False, False, False, no
8, False, False, False, False, False, 2, False, False, False, no
8, False, False, False, False, False, 2, False, False, False, no
8, False, False, False, True, False, 2, False, False, False, no
8, False, False, False, True, False, 2, False, False, False, no
8, False, False, False, True, False, 1, False, False, False, no
8, False, False, False, True, False, 2, False, False, False, no
8, False, False, False, True, False, 1, False, False, False, no
8, False, False, False, True, False, 2, False, False, False, no
8, False, False, False, False, False, 2, False, False, False, no
6, False, False, False, False, False, 1, False, False, False, no
5, False, False, False, True, False, 2, False, False, False, no
5, False, False, False, False, False, 1, False, False, False, no
5, False, False, False, False, False, 1, False, False, False, no
4, False, False, False, True, False, 2, False, False, False, no
4, False, False, False, False, False, 1, False, False, False, no
4, False, False, False, False, False, 1, False, False, False, no
4, False, False, False, False, False, 1, False, False, False, no
3, False, False, False, True, False, 1, False, False, False, no
3, False, False, False, False, False, 1, False, False, False, no
3, False, False, False, False, False, 1, False, False, False, no
3, False, False, False, False, False, 1, False, False, False, no
2, False, False, False, True, False, 2, False, False, False, no
2, False, False, False, True, False, 1, False, False, False, no
2, False, False, False, False, False, 1, False, False, False, no
2, False, False, False, False, False, 1, False, False, False, no
2, False, False, False, False, False, 1, False, False, False, no
2, False, False, False, False, False, 2, False, False, False, no
2, False, False, False, True, False, 2, False, False, False, no
2, False, False, False, True, False, 2, False, False, False, no
1, False, False, False, True, False, 2, False, False, False, no
1, False, False, False, True, False, 1, False, False, False, no
1, False, False, False, True, False, 1, False, False, False, no
1, False, False, False, True, False, 1, False, False, False, no
1, False, False, False, False, False, 2, False, False, False, no
1, False, False, False, True, False, 1, False, False, False, no
1, False, False, False, False, False, 1, False, False, False, no
1, False, False, False, False, False, 2, False, False, False, no
1, False, False, False, True, False, 1, False, False, True, no
1, False, False, False, False, False, 1, False, False, False, no
1, False, False, False, False, False, 1, False, False, False, no
0, False, False, False, True, False, 2, False, False, False, no
0, False, False, False, True, False, 1, False, False, False, no
0, False, False, False, True, False, 2, False, False, False, no
0, False, False, False, True, False, 2, False, False, False, no
0, False, False, False, True, False, 1, False, False, False, no
0, False, False, False, True, False, 2, False, False, False, no
0, False, False, False, False, False, 1, False, False, False, no
0, False, False, False, False, False, 1, False, False, False, no
0, False, False, False, False, False, 2, False, False, False, no
14, False, False, True, True, True, 2, False, False, False, yes
14, False, False, False, False, False, 2, False, False, False, no
14, False, False, False, False, False, 1, False, False, False, no
14, False, False, False, True, False, 2, False, False, False, no
14, False, False, False, True, False, 2, False, False, False, no
14, False, False, False, True, False, 1, False, False, False, no
14, False, False, False, False, False, 1, False, False, False, no
14, False, False, False, False, False, 1, False, False, False, no
14, False, False, False, True, False, 2, False, False, False, no
14, False, False, False, False, False, 2, False, False, False, no
14, False, False, False, False, False, 2, False, False, False, no
14, False, False, False, False, False, 2, False, False, False, no
14, False, False, False, False, False, 2, False, False, False, no
14, False, False, False, False, False, 1, False, False, True, no
14, False, False, False, False, False, 2, False, False, False, no
14, False, False, False, False, False, 2, False, False, False, no
13, False, False, False, False, False, 2, False, False, False, no
13, False, False, False, False, False, 1, False, False, False, no
13, False, False, False, False, False, 1, False, False, False, no
13, False, False, False, False, False, 2, False, False, False, no
13, False, False, False, False, False, 1, False, False, False, no
13, False, False, False, True, False, 1, False, False, False, no
13, False, False, False, False, False, 2, False, False, False, no
12, False, False, False, False, False, 2, False, False, False, no
12, False, False, False, False, False, 2, False, False, False, no
12, False, False, False, False, False, 1, False, False, False, no
12, False, False, False, False, False, 1, False, False, False, no
12, False, False, False, False, False, 1, False, False, False, no
11, False, False, False, False, False, 2, False, False, True, no
11, False, False, False, False, False, 2, False, False, False, no
10, False, False, False, True, False, 2, False, False, False, no
10, False, False, False, False, False, 1, False, False, False, no
9, False, False, False, False, False, 1, False, False, False, no
9, False, False, False, False, False, 1, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
9, False, False, False, False, False, 1, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
9, False, False, False, False, False, 1, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
9, False, False, False, False, False, 2, False, False, False, no
7, False, False, False, True, False, 1, False, False, False, no
6, False, False, False, False, False, 2, False, False, False, no
6, False, False, False, True, False, 1, False, False, False, no
6, False, False, False, False, False, 1, False, False, False, no
5, False, False, False, False, False, 2, False, False, False, no
5, False, False, False, True, False, 1, False, False, False, no
